t,p,D_es
t0001,p168,0.0
t0002,p168,0.0
t0003,p168,0.0
t0004,p168,0.0
t0005,p168,0.0
t0006,p168,0.0
t0007,p168,0.0
t0008,p168,0.0
t0009,p168,0.0
t0010,p168,0.0
t0001,p176,0.0
t0002,p176,0.0
t0003,p176,0.0
t0004,p176,0.0
t0005,p176,0.0
t0006,p176,0.0
t0007,p176,0.0
t0008,p176,0.0
t0009,p176,0.0
t0010,p176,0.0
t0001,p177,0.0
t0002,p177,0.0
t0003,p177,0.0
t0004,p177,0.0
t0005,p177,0.0
t0006,p177,0.0
t0007,p177,0.0
t0008,p177,0.0
t0009,p177,0.0
t0010,p177,0.0
t0001,p185,0.0
t0002,p185,0.0
t0003,p185,0.0
t0004,p185,0.0
t0005,p185,0.0
t0006,p185,0.0
t0007,p185,0.0
t0008,p185,0.0
t0009,p185,0.0
t0010,p185,0.0
t0001,p190,0.0
t0002,p190,0.0
t0003,p190,0.0
t0004,p190,0.0
t0005,p190,0.0
t0006,p190,0.0
t0007,p190,0.0
t0008,p190,0.0
t0009,p190,0.0
t0010,p190,0.0
t0001,p191,0.0
t0002,p191,0.0
t0003,p191,0.0
t0004,p191,0.0
t0005,p191,0.0
t0006,p191,0.0
t0007,p191,0.0
t0008,p191,0.0
t0009,p191,0.0
t0010,p191,0.0
t0001,p192,0.0
t0002,p192,0.0
t0003,p192,0.0
t0004,p192,0.0
t0005,p192,0.0
t0006,p192,0.0
t0007,p192,0.0
t0008,p192,0.0
t0009,p192,0.0
t0010,p192,0.0
t0001,p193,0.0
t0002,p193,0.0
t0003,p193,0.0
t0004,p193,0.0
t0005,p193,0.0
t0006,p193,0.0
t0007,p193,0.0
t0008,p193,0.0
t0009,p193,0.0
t0010,p193,0.0
t0001,p194,0.0
t0002,p194,0.0
t0003,p194,0.0
t0004,p194,0.0
t0005,p194,0.0
t0006,p194,0.0
t0007,p194,0.0
t0008,p194,0.0
t0009,p194,0.0
t0010,p194,0.0
t0001,p195,0.0
t0002,p195,0.0
t0003,p195,0.0
t0004,p195,0.0
t0005,p195,0.0
t0006,p195,0.0
t0007,p195,0.0
t0008,p195,0.0
t0009,p195,0.0
t0010,p195,0.0
t0001,p198,0.0
t0002,p198,0.0
t0003,p198,0.0
t0004,p198,0.0
t0005,p198,0.0
t0006,p198,0.0
t0007,p198,0.0
t0008,p198,0.0
t0009,p198,0.0
t0010,p198,0.0
t0001,p199,0.0
t0002,p199,0.0
t0003,p199,0.0
t0004,p199,0.0
t0005,p199,0.0
t0006,p199,0.0
t0007,p199,0.0
t0008,p199,0.0
t0009,p199,0.0
t0010,p199,0.0
t0001,p202,0.0
t0002,p202,0.0
t0003,p202,0.0
t0004,p202,0.0
t0005,p202,0.0
t0006,p202,0.0
t0007,p202,0.0
t0008,p202,0.0
t0009,p202,0.0
t0010,p202,0.0
t0001,p205,0.0
t0002,p205,0.0
t0003,p205,0.0
t0004,p205,0.0
t0005,p205,0.0
t0006,p205,0.0
t0007,p205,0.0
t0008,p205,0.0
t0009,p205,0.0
t0010,p205,0.0
t0001,p212,0.0
t0002,p212,0.0
t0003,p212,0.0
t0004,p212,0.0
t0005,p212,0.0
t0006,p212,0.0
t0007,p212,0.0
t0008,p212,0.0
t0009,p212,0.0
t0010,p212,0.0
t0001,p213,0.0
t0002,p213,0.0
t0003,p213,0.0
t0004,p213,0.0
t0005,p213,0.0
t0006,p213,0.0
t0007,p213,0.0
t0008,p213,0.0
t0009,p213,0.0
t0010,p213,0.0
t0001,p219,0.0
t0002,p219,0.0
t0003,p219,0.0
t0004,p219,0.0
t0005,p219,0.0
t0006,p219,0.0
t0007,p219,0.0
t0008,p219,0.0
t0009,p219,0.0
t0010,p219,0.0
t0001,p220,0.0
t0002,p220,0.0
t0003,p220,0.0
t0004,p220,0.0
t0005,p220,0.0
t0006,p220,0.0
t0007,p220,0.0
t0008,p220,0.0
t0009,p220,0.0
t0010,p220,0.0
t0001,p221,0.0
t0002,p221,0.0
t0003,p221,0.0
t0004,p221,0.0
t0005,p221,0.0
t0006,p221,0.0
t0007,p221,0.0
t0008,p221,0.0
t0009,p221,0.0
t0010,p221,0.0
t0001,p222,0.0
t0002,p222,0.0
t0003,p222,0.0
t0004,p222,0.0
t0005,p222,0.0
t0006,p222,0.0
t0007,p222,0.0
t0008,p222,0.0
t0009,p222,0.0
t0010,p222,0.0
t0001,p223,0.0
t0002,p223,0.0
t0003,p223,0.0
t0004,p223,0.0
