t,z,zz,EX
t0001,AT,AT,0.0
t0002,AT,AT,0.0
t0003,AT,AT,0.0
t0004,AT,AT,0.0
t0005,AT,AT,0.0
t0006,AT,AT,0.0
t0007,AT,AT,0.0
t0008,AT,AT,0.0
t0009,AT,AT,0.0
t0010,AT,AT,0.0
t0011,AT,AT,0.0
t0012,AT,AT,0.0
t0013,AT,AT,0.0
t0014,AT,AT,0.0
t0015,AT,AT,0.0
t0016,AT,AT,0.0
t0017,AT,AT,0.0
t0018,AT,AT,0.0
t0019,AT,AT,0.0
t0020,AT,AT,0.0
t0021,AT,AT,0.0
t0022,AT,AT,0.0
t0023,AT,AT,0.0
t0024,AT,AT,0.0
t0001,CH,AT,0.0
t0002,CH,AT,0.0
t0003,CH,AT,0.0
t0004,CH,AT,0.0
t0005,CH,AT,0.0
t0006,CH,AT,0.0
t0007,CH,AT,0.0
t0008,CH,AT,0.0
t0009,CH,AT,0.0
t0010,CH,AT,0.0
t0011,CH,AT,0.0
t0012,CH,AT,0.0
t0013,CH,AT,0.0
t0014,CH,AT,0.0
t0015,CH,AT,0.0
t0016,CH,AT,0.0
t0017,CH,AT,0.0
t0018,CH,AT,0.0
t0019,CH,AT,0.0
t0020,CH,AT,0.0
t0021,CH,AT,0.0
t0022,CH,AT,0.0
t0023,CH,AT,0.0
t0024,CH,AT,0.0
t0001,CZ,AT,0.0
t0002,CZ,AT,0.0
t0003,CZ,AT,0.0
t0004,CZ,AT,0.0
t0005,CZ,AT,0.0
t0006,CZ,AT,0.0
t0007,CZ,AT,0.0
t0008,CZ,AT,0.0
t0009,CZ,AT,0.0
t0010,CZ,AT,0.0
t0011,CZ,AT,0.0
t0012,CZ,AT,0.0
t0013,CZ,AT,0.0
t0014,CZ,AT,0.0
t0015,CZ,AT,0.0
t0016,CZ,AT,0.0
t0017,CZ,AT,0.0
t0018,CZ,AT,0.0
t0019,CZ,AT,0.0
t0020,CZ,AT,0.0
t0021,CZ,AT,0.0
t0022,CZ,AT,0.0
t0023,CZ,AT,0.0
t0024,CZ,AT,0.0
t0001,DE,AT,1698.0000000000002
t0002,DE,AT,1968.2000000000003
t0003,DE,AT,2520.0000000000005
t0004,DE,AT,2448.7
t0005,DE,AT,2464.2000000000003
t0006,DE,AT,2565.1000000000004
t0007,DE,AT,2734.1000000000004
t0008,DE,AT,2642.9
t0009,DE,AT,2883.1000000000004
t0010,DE,AT,2832.8
t0011,DE,AT,2793.2000000000003
t0012,DE,AT,2553.3
t0013,DE,AT,2461.3
t0014,DE,AT,2203.3000000000006
t0015,DE,AT,1643.3000000000002
t0016,DE,AT,419.69999999999993
t0017,DE,AT,520.5999999999999
t0018,DE,AT,28.4
t0019,DE,AT,152.4
t0020,DE,AT,942.2000000000002
t0021,DE,AT,1254.2
t0022,DE,AT,1109.8
t0023,DE,AT,1438.1000000000001
t0024,DE,AT,1563.5000000000002
t0001,DK,AT,0.0
t0002,DK,AT,0.0
t0003,DK,AT,0.0
t0004,DK,AT,0.0
t0005,DK,AT,0.0
t0006,DK,AT,0.0
t0007,DK,AT,0.0
t0008,DK,AT,0.0
t0009,DK,AT,0.0
t0010,DK,AT,0.0
t0011,DK,AT,0.0
t0012,DK,AT,0.0
t0013,DK,AT,0.0
t0014,DK,AT,0.0
t0015,DK,AT,0.0
t0016,DK,AT,0.0
t0017,DK,AT,0.0
t0018,DK,AT,0.0
t0019,DK,AT,0.0
t0020,DK,AT,0.0
t0021,DK,AT,0.0
t0022,DK,AT,0.0
t0023,DK,AT,0.0
t0024,DK,AT,0.0
t0001,FR,AT,0.0
t0002,FR,AT,0.0
t0003,FR,AT,0.0
t0004,FR,AT,0.0
t0005,FR,AT,0.0
t0006,FR,AT,0.0
t0007,FR,AT,0.0
t0008,FR,AT,0.0
t0009,FR,AT,0.0
t0010,FR,AT,0.0
t0011,FR,AT,0.0
t0012,FR,AT,0.0
t0013,FR,AT,0.0
t0014,FR,AT,0.0
t0015,FR,AT,0.0
t0016,FR,AT,0.0
t0017,FR,AT,0.0
t0018,FR,AT,0.0
t0019,FR,AT,0.0
t0020,FR,AT,0.0
t0021,FR,AT,0.0
t0022,FR,AT,0.0
t0023,FR,AT,0.0
t0024,FR,AT,0.0
t0001,LU,AT,0.0
t0002,LU,AT,0.0
t0003,LU,AT,0.0
t0004,LU,AT,0.0
t0005,LU,AT,0.0
t0006,LU,AT,0.0
t0007,LU,AT,0.0
t0008,LU,AT,0.0
t0009,LU,AT,0.0
t0010,LU,AT,0.0
t0011,LU,AT,0.0
t0012,LU,AT,0.0
t0013,LU,AT,0.0
t0014,LU,AT,0.0
t0015,LU,AT,0.0
t0016,LU,AT,0.0
t0017,LU,AT,0.0
t0018,LU,AT,0.0
t0019,LU,AT,0.0
t0020,LU,AT,0.0
t0021,LU,AT,0.0
t0022,LU,AT,0.0
t0023,LU,AT,0.0
t0024,LU,AT,0.0
t0001,NL,AT,0.0
