t,dc,F_DC
t0001,dc11531,0.0
t0002,dc11531,0.0
t0003,dc11531,0.0
t0004,dc11531,0.0
t0005,dc11531,0.0
t0006,dc11531,0.0
t0007,dc11531,0.0
t0008,dc11531,0.0
t0009,dc11531,0.0
t0010,dc11531,0.0
t0011,dc11531,0.0
t0012,dc11531,0.0
t0013,dc11531,0.0
t0014,dc11531,0.0
t0015,dc11531,0.0
t0016,dc11531,0.0
t0017,dc11531,0.0
t0018,dc11531,0.0
t0019,dc11531,0.0
t0020,dc11531,0.0
t0021,dc11531,0.0
t0022,dc11531,0.0
t0023,dc11531,0.0
t0024,dc11531,0.0
t0001,dc542,0.0
t0002,dc542,0.0
t0003,dc542,0.0
t0004,dc542,0.0
t0005,dc542,0.0
t0006,dc542,0.0
t0007,dc542,0.0
t0008,dc542,0.0
t0009,dc542,0.0
t0010,dc542,0.0
t0011,dc542,0.0
t0012,dc542,0.0
t0013,dc542,0.0
t0014,dc542,0.0
t0015,dc542,0.0
t0016,dc542,0.0
t0017,dc542,0.0
t0018,dc542,0.0
t0019,dc542,0.0
t0020,dc542,0.0
t0021,dc542,0.0
t0022,dc542,0.0
t0023,dc542,0.0
t0024,dc542,0.0
t0001,dc6642,0.0
t0002,dc6642,0.0
t0003,dc6642,0.0
t0004,dc6642,0.0
t0005,dc6642,0.0
t0006,dc6642,0.0
t0007,dc6642,0.0
t0008,dc6642,0.0
t0009,dc6642,0.0
t0010,dc6642,0.0
t0011,dc6642,0.0
t0012,dc6642,0.0
t0013,dc6642,0.0
t0014,dc6642,0.0
t0015,dc6642,0.0
t0016,dc6642,0.0
t0017,dc6642,0.0
t0018,dc6642,0.0
t0019,dc6642,0.0
t0020,dc6642,0.0
t0021,dc6642,0.0
t0022,dc6642,0.0
t0023,dc6642,0.0
t0024,dc6642,0.0
t0001,dc6640,0.0
t0002,dc6640,0.0
t0003,dc6640,0.0
t0004,dc6640,0.0
t0005,dc6640,0.0
t0006,dc6640,0.0
t0007,dc6640,0.0
t0008,dc6640,0.0
t0009,dc6640,0.0
t0010,dc6640,0.0
t0011,dc6640,0.0
t0012,dc6640,0.0
t0013,dc6640,0.0
t0014,dc6640,0.0
t0015,dc6640,0.0
t0016,dc6640,0.0
t0017,dc6640,0.0
t0018,dc6640,0.0
t0019,dc6640,0.0
t0020,dc6640,0.0
t0021,dc6640,0.0
t0022,dc6640,0.0
t0023,dc6640,0.0
t0024,dc6640,0.0
t0001,dc6691,0.0
t0002,dc6691,0.0
t0003,dc6691,0.0
t0004,dc6691,0.0
t0005,dc6691,0.0
t0006,dc6691,0.0
t0007,dc6691,0.0
t0008,dc6691,0.0
t0009,dc6691,0.0
t0010,dc6691,0.0
t0011,dc6691,0.0
t0012,dc6691,0.0
t0013,dc6691,0.0
t0014,dc6691,0.0
t0015,dc6691,0.0
t0016,dc6691,0.0
t0017,dc6691,0.0
t0018,dc6691,0.0
t0019,dc6691,0.0
t0020,dc6691,0.0
t0021,dc6691,0.0
t0022,dc6691,0.0
t0023,dc6691,0.0
t0024,dc6691,0.0
