t,z,EB_zonal
t0001,AT,-0.1
t0002,AT,-0.1
t0003,AT,-0.1
t0004,AT,-0.1
t0005,AT,-0.1
t0006,AT,-0.1
t0007,AT,-0.1
t0008,AT,-0.1
t0009,AT,-0.1
t0010,AT,-0.1
t0011,AT,-0.1
t0012,AT,-0.1
t0013,AT,-0.1
t0014,AT,-0.1
t0015,AT,-0.1
t0016,AT,-0.1
t0017,AT,-0.1
t0018,AT,-0.1
t0019,AT,-0.1
t0020,AT,-0.1
t0021,AT,-0.1
t0022,AT,-0.1
t0023,AT,-0.1
t0024,AT,-0.1
t0001,CH,-0.1
t0002,CH,-0.1
t0003,CH,-0.1
t0004,CH,-0.1
t0005,CH,-0.1
t0006,CH,-0.1
t0007,CH,-0.1
t0008,CH,-0.1
t0009,CH,-0.1
t0010,CH,-0.1
t0011,CH,-0.1
t0012,CH,-0.1
t0013,CH,-0.1
t0014,CH,-0.1
t0015,CH,-0.1
t0016,CH,-0.1
t0017,CH,-0.1
t0018,CH,-0.1
t0019,CH,-0.1
t0020,CH,-0.1
t0021,CH,-0.1
t0022,CH,-0.1
t0023,CH,-0.1
t0024,CH,-0.1
t0001,CZ,0.1
t0002,CZ,0.1
t0003,CZ,0.1
t0004,CZ,0.1
t0005,CZ,0.1
t0006,CZ,0.1
t0007,CZ,0.1
t0008,CZ,0.1
t0009,CZ,0.1
t0010,CZ,0.1
t0011,CZ,0.1
t0012,CZ,0.1
t0013,CZ,0.1
t0014,CZ,0.1
t0015,CZ,0.1
t0016,CZ,0.1
t0017,CZ,0.1
t0018,CZ,0.1
t0019,CZ,0.1
t0020,CZ,0.1
t0021,CZ,0.1
t0022,CZ,0.1
t0023,CZ,0.1
t0024,CZ,0.1
t0001,DE,0.0
t0002,DE,0.0
t0003,DE,0.0
t0004,DE,0.0
t0005,DE,0.0
t0006,DE,0.0
t0007,DE,0.0
t0008,DE,0.0
t0009,DE,0.0
t0010,DE,0.0
t0011,DE,0.0
t0012,DE,0.0
t0013,DE,0.0
t0014,DE,0.0
t0015,DE,0.0
t0016,DE,0.0
t0017,DE,0.0
t0018,DE,0.0
t0019,DE,0.0
