t,n,INJ
t0001,n3303,-41.19175202672986
t0002,n3303,-37.559006493248916
t0003,n3303,-36.44243240451193
t0004,n3303,-35.443491321079705
t0005,n3303,-33.38092781117716
t0006,n3303,-30.277060624140475
t0007,n3303,-30.652603490344347
t0008,n3303,-29.008174614501726
t0009,n3303,-16.779303584754842
t0010,n3303,4.696908677832777
t0011,n3303,22.454817253854007
t0012,n3303,36.917534577103964
t0013,n3303,36.69799606839146
t0014,n3303,13.745595793400323
t0015,n3303,-17.081565628960433
t0016,n3303,-38.10293955413505
t0017,n3303,-49.57986341740339
t0018,n3303,-49.074138062339586
t0019,n3303,-41.8381372816235
t0020,n3303,-34.411240545666715
t0021,n3303,-31.456968109420586
t0022,n3303,-34.93598622079617
t0023,n3303,-32.29470786057145
t0024,n3303,-30.5334021308131
t0001,n3304,148.46513066745385
t0002,n3304,154.97174328752405
t0003,n3304,166.1749745163786
t0004,n3304,172.22251118597518
t0005,n3304,178.78046753109538
t0006,n3304,186.26193868078866
t0007,n3304,182.86885898925544
t0008,n3304,180.87335943254908
t0009,n3304,183.0123734068566
t0010,n3304,190.7368655233134
t0011,n3304,196.17896731059764
t0012,n3304,207.67404219497013
t0013,n3304,207.97290036866443
t0014,n3304,182.76751182666314
t0015,n3304,150.60207236060754
t0016,n3304,124.23921702404382
t0017,n3304,103.28120124625798
t0018,n3304,96.81496591078349
t0019,n3304,95.9115705442344
t0020,n3304,103.76152197749565
t0021,n3304,114.13270056220398
t0022,n3304,120.46343823408418
t0023,n3304,138.0357091432813
t0024,n3304,157.44033805204424
t0001,n3305,-460.9738638249172
t0002,n3305,-418.95849917101043
t0003,n3305,-434.9341129119341
t0004,n3305,-439.3566398767091
t0005,n3305,-428.02045476477815
t0006,n3305,-403.36907896962344
t0007,n3305,-397.91387045910034
t0008,n3305,-390.6432866664886
t0009,n3305,-374.9959881555195
t0010,n3305,-301.26721380248125
t0011,n3305,-232.73270397251522
t0012,n3305,-139.2492295698141
t0013,n3305,-65.43435515037663
t0014,n3305,-119.9217754211931
t0015,n3305,-230.29219372610672
t0016,n3305,-340.632040555344
t0017,n3305,-448.4706577372808
t0018,n3305,-417.64038191011525
t0019,n3305,-299.4543168406901
t0020,n3305,-210.12118772644303
t0021,n3305,-195.26555175922235
t0022,n3305,-269.9299448654804
t0023,n3305,-281.6077725289994
t0024,n3305,-311.0555901206738
t0001,n3306,-5.786835413284635
t0002,n3306,-5.261748459960973
t0003,n3306,-3.7885104783200916
t0004,n3306,-2.9468921043322673
t0005,n3306,-2.0301271839776085
t0006,n3306,-0.9373516220136686
t0007,n3306,-1.2367043717827215
t0008,n3306,-0.6664838949753182
t0009,n3306,4.710591304930638
t0010,n3306,12.29092482603593
t0011,n3306,18.422421135330044
t0012,n3306,22.021813520492405
t0013,n3306,18.56686979431669
t0014,n3306,8.310391751346012
t0015,n3306,-3.967629153083074
t0016,n3306,-11.105430748769653
t0017,n3306,-13.078849284621501
t0018,n3306,-14.099778929643755
t0019,n3306,-15.128920227398098
t0020,n3306,-14.922232733734774
t0021,n3306,-13.663562633488809
t0022,n3306,-12.011102551659222
t0023,n3306,-9.747516606427087
t0024,n3306,-6.899136769598929
t0001,n3307,-164.22804069698932
t0002,n3307,-159.68330437462023
t0003,n3307,-149.77125244523145
t0004,n3307,-144.5749014760244
t0005,n3307,-139.22904658824396
t0006,n3307,-133.34255383790963
t0007,n3307,-136.12940924324184
t0008,n3307,-139.66864002063153
t0009,n3307,-150.20254852594016
t0010,n3307,-163.07180461949918
t0011,n3307,-174.44307599037697
t0012,n3307,-174.81008286678454
t0013,n3307,-171.8435711061914
t0014,n3307,-175.95589823775745
t0015,n3307,-181.0442259537212
t0016,n3307,-190.4301831238949
t0017,n3307,-204.07740207220175
t0018,n3307,-210.2474729137197
t0019,n3307,-214.4570041351171
t0020,n3307,-210.80250422496516
t0021,n3307,-202.40787860007944
t0022,n3307,-194.55086548839768
t0023,n3307,-179.36856327937238
t0024,n3307,-161.77799034241866
t0001,n3308,-48.71130637789983
t0002,n3308,-46.764649855881295
t0003,n3308,-44.7818908608976
t0004,n3308,-43.68568346718243
t0005,n3308,-42.22957405063086
t0006,n3308,-40.363996457973975
t0007,n3308,-40.86200407300606
t0008,n3308,-40.69826154393365
t0009,n3308,-37.43164655854905
t0010,n3308,-31.20692200317987
t0011,n3308,-25.98798960460534
t0012,n3308,-20.949705372966086
t0013,n3308,-21.408705997215364
t0014,n3308,-30.79183694536217
t0015,n3308,-43.10999707569501
t0016,n3308,-52.142423325851404
t0017,n3308,-57.77288303542762
t0018,n3308,-58.54686411024513
t0019,n3308,-57.187003439097616
t0020,n3308,-54.65960948034255
t0021,n3308,-52.41857969629275
t0022,n3308,-52.03530660766027
