t,z,EB_zonal
t0001,AT,-69.45483870967742
t0002,AT,-67.69090909090909
t0003,AT,-67.69090909090909
t0004,AT,-60.08631699326503
t0005,AT,-46.76829591722592
t0006,AT,-68.48806905263567
t0007,AT,-48.331725696379685
t0008,AT,-58.62872862593096
t0009,AT,-67.68626252754862
t0010,AT,-70.38631881726212
t0011,AT,-64.73073899017257
t0012,AT,-69.66132598910212
t0013,AT,-65.00905380815429
t0014,AT,-68.43436940336437
t0015,AT,-68.91869698329714
t0016,AT,-47.53404134049825
t0017,AT,-35.59085919612543
t0018,AT,-35.2669226365654
t0019,AT,-35.59085919610799
t0020,AT,-65.22821656582181
t0021,AT,-41.57427815517401
t0022,AT,-68.81674358661964
t0023,AT,-49.73599852306547
t0024,AT,-51.84172619572019
t0001,CH,-69.45483870967742
t0002,CH,-67.69090909090909
t0003,CH,-67.69090909090909
t0004,CH,-60.08631699326503
t0005,CH,-46.76829591722592
t0006,CH,-68.48806905263567
t0007,CH,-48.331725696379685
t0008,CH,-58.62872862593096
t0009,CH,-67.68626252754862
t0010,CH,-70.38631881726212
t0011,CH,-64.73073899017257
t0012,CH,-69.66132598910212
t0013,CH,-65.00905380815429
t0014,CH,-68.43436940336437
t0015,CH,-68.91869698329714
t0016,CH,-47.53404134049825
t0017,CH,-35.59085919612543
t0018,CH,-35.2669226365654
t0019,CH,-35.59085919610799
t0020,CH,-65.22821656582181
t0021,CH,-41.57427815517401
t0022,CH,-68.81674358661964
t0023,CH,-49.73599852306547
t0024,CH,-51.84172619572019
t0001,CZ,-69.45483870967742
t0002,CZ,-67.69090909090909
t0003,CZ,-67.69090909090909
t0004,CZ,-60.08631699326503
t0005,CZ,-46.76829591722592
t0006,CZ,-68.48806905263567
t0007,CZ,-48.331725696379685
t0008,CZ,-58.62872862593096
t0009,CZ,-67.68626252754862
t0010,CZ,-70.38631881726212
t0011,CZ,-64.73073899017257
t0012,CZ,-69.66132598910212
t0013,CZ,-65.00905380815429
t0014,CZ,-68.43436940336437
t0015,CZ,-68.91869698329714
t0016,CZ,-47.53404134049825
t0017,CZ,-35.59085919612543
t0018,CZ,-35.2669226365654
t0019,CZ,-35.59085919610799
t0020,CZ,-65.22821656582181
t0021,CZ,-41.57427815517401
t0022,CZ,-68.81674358661964
t0023,CZ,-49.73599852306547
t0024,CZ,-51.84172619572019
t0001,DE,-69.35483870967742
t0002,DE,-67.5909090909091
t0003,DE,-67.5909090909091
t0004,DE,-59.98631699326503
t0005,DE,-46.66829591722592
t0006,DE,-68.38806905263567
t0007,DE,-48.231725696379684
t0008,DE,-58.52872862593096
t0009,DE,-67.58626252754863
t0010,DE,-70.28631881726213
t0011,DE,-64.63073899017257
t0012,DE,-69.56132598910213
t0013,DE,-64.9090538081543
t0014,DE,-68.33436940336438
t0015,DE,-68.81869698329714
t0016,DE,-47.43404134049825
t0017,DE,-35.49085919612543
t0018,DE,-35.166922636565396
t0019,DE,-35.49085919610799
t0020,DE,-65.12821656582182
t0021,DE,-41.474278155174005
t0022,DE,-68.71674358661964
t0023,DE,-49.63599852306547
t0024,DE,-51.74172619572019
t0001,DK,-69.45483870967742
t0002,DK,-67.69090909090909
t0003,DK,-67.69090909090909
t0004,DK,-60.08631699326503
t0005,DK,-46.76829591722592
t0006,DK,-68.48806905263567
t0007,DK,-48.331725696379685
t0008,DK,-58.62872862593096
t0009,DK,-67.68626252754862
t0010,DK,-70.38631881726212
t0011,DK,-64.73073899017257
t0012,DK,-69.66132598910212
t0013,DK,-65.00905380815429
t0014,DK,-68.43436940336437
t0015,DK,-68.91869698329714
t0016,DK,-47.53404134049825
t0017,DK,-35.59085919612543
t0018,DK,-35.2669226365654
t0019,DK,-35.59085919610799
t0020,DK,-65.22821656582181
t0021,DK,-41.57427815517401
t0022,DK,-68.81674358661964
t0023,DK,-49.73599852306547
t0024,DK,-51.84172619572019
t0001,FR,-69.45483870967742
t0002,FR,-67.69090909090909
t0003,FR,-67.69090909090909
t0004,FR,-60.08631699326503
t0005,FR,-46.76829591722592
t0006,FR,-68.48806905263567
t0007,FR,-48.331725696379685
t0008,FR,-58.62872862593096
t0009,FR,-67.68626252754862
t0010,FR,-70.38631881726212
t0011,FR,-64.73073899017257
t0012,FR,-69.66132598910212
t0013,FR,-65.00905380815429
t0014,FR,-68.43436940336437
t0015,FR,-68.91869698329714
t0016,FR,-47.53404134049825
t0017,FR,-35.59085919612543
t0018,FR,-35.2669226365654
t0019,FR,-35.59085919610799
t0020,FR,-65.22821656582181
t0021,FR,-41.57427815517401
t0022,FR,-68.81674358661964
t0023,FR,-49.73599852306547
t0024,FR,-51.84172619572019
t0001,LU,-69.45483870967742
t0002,LU,-67.69090909090909
t0003,LU,-67.69090909090909
t0004,LU,-60.08631699326503
t0005,LU,-46.76829591722592
t0006,LU,-68.48806905263567
t0007,LU,-48.331725696379685
t0008,LU,-58.62872862593096
t0009,LU,-67.68626252754862
t0010,LU,-70.38631881726212
t0011,LU,-64.73073899017257
t0012,LU,-69.66132598910212
t0013,LU,-65.00905380815429
t0014,LU,-68.43436940336437
t0015,LU,-68.91869698329714
t0016,LU,-47.53404134049825
t0017,LU,-35.59085919612543
t0018,LU,-35.2669226365654
t0019,LU,-35.59085919610799
t0020,LU,-65.22821656582181
t0021,LU,-41.57427815517401
t0022,LU,-68.81674358661964
t0023,LU,-49.73599852306547
t0024,LU,-51.84172619572019
t0001,NL,-69.45483870967742
t0002,NL,-67.69090909090909
t0003,NL,-67.69090909090909
t0004,NL,-60.08631699326503
t0005,NL,-46.76829591722592
t0006,NL,-68.48806905263567
t0007,NL,-48.331725696379685
t0008,NL,-58.62872862593096
t0009,NL,-67.68626252754862
t0010,NL,-70.38631881726212
t0011,NL,-64.73073899017257
t0012,NL,-69.66132598910212
t0013,NL,-65.00905380815429
t0014,NL,-68.43436940336437
t0015,NL,-68.91869698329714
t0016,NL,-47.53404134049825
t0017,NL,-35.59085919612543
t0018,NL,-35.2669226365654
t0019,NL,-35.59085919610799
t0020,NL,-65.22821656582181
t0021,NL,-41.57427815517401
t0022,NL,-68.81674358661964
t0023,NL,-49.73599852306547
t0024,NL,-51.84172619572019
t0001,PL,-69.45483870967742
t0002,PL,-67.69090909090909
t0003,PL,-67.69090909090909
t0004,PL,-60.08631699326503
t0005,PL,-46.76829591722592
t0006,PL,-68.48806905263567
t0007,PL,-48.331725696379685
t0008,PL,-58.62872862593096
t0009,PL,-67.68626252754862
t0010,PL,-70.38631881726212
t0011,PL,-64.73073899017257
t0012,PL,-69.66132598910212
t0013,PL,-65.00905380815429
t0014,PL,-68.43436940336437
t0015,PL,-68.91869698329714
t0016,PL,-47.53404134049825
t0017,PL,-35.59085919612543
t0018,PL,-35.2669226365654
t0019,PL,-35.59085919610799
t0020,PL,-65.22821656582181
t0021,PL,-41.57427815517401
t0022,PL,-68.81674358661964
t0023,PL,-49.73599852306547
t0024,PL,-51.84172619572019
t0001,SE,-69.35483870967742
t0002,SE,-67.5909090909091
t0003,SE,-67.5909090909091
t0004,SE,-59.98631699326503
t0005,SE,-46.66829591722592
t0006,SE,-68.38806905263567
t0007,SE,-48.231725696379684
t0008,SE,-58.52872862593096
t0009,SE,-67.58626252754863
t0010,SE,-70.28631881726213
t0011,SE,-64.63073899017257
t0012,SE,-69.56132598910213
t0013,SE,-64.9090538081543
t0014,SE,-68.33436940336438
t0015,SE,-68.81869698329714
t0016,SE,-47.43404134049825
t0017,SE,-35.49085919612543
t0018,SE,-35.166922636565396
t0019,SE,-35.49085919610799
t0020,SE,-65.12821656582182
t0021,SE,-41.474278155174005
t0022,SE,-68.71674358661964
t0023,SE,-49.63599852306547
t0024,SE,-51.74172619572019
