t,n,EB_nodal
t0001,n3303,1.5398845670922798
t0001,n3304,1.424586225354907
t0001,n3305,1.5013348496418266
t0001,n3306,1.3442657388455124
t0001,n3307,1.3442657388456112
t0001,n3308,1.3442657388456112
t0001,n3309,1.3442657388455124
t0001,n3310,1.5134849822254386
t0001,n3311,1.5134459938882698
t0001,n3312,1.450038150260399
t0001,n3313,1.424586225354907
t0001,n3314,1.4245862253548576
t0001,n3315,1.4245862253548576
t0001,n3316,1.5341091810986043
t0001,n3317,1.7201757576641845
t0001,n3318,1.5485524531450112
t0001,n3319,1.477637705304127
t0001,n3320,1.5498991538410931
t0001,n3321,1.5597210411616067
t0001,n3322,1.5597319088939554
t0001,n3323,1.34426573884571
t0001,n3324,1.5978254322982692
t0001,n3348,1.5514369039813283
t0001,n3453,0.8462726834432336
t0001,n3454,0.812365890242733
t0001,n3455,0.8123528691995875
t0001,n3456,0.8462726834432336
t0001,n3457,0.8462726834432336
t0001,n3458,0.8574695247043789
t0001,n3459,0.8574885811406214
t0001,n3460,0.8608020404534825
t0001,n3461,0.8608315805881923
t0001,n3462,0.8657804038848708
t0001,n3463,0.7879588237015022
t0001,n3464,0.7664492575350504
t0001,n3465,0.7514977928461563
t0001,n3466,0.7514461725108705
t0001,n3467,0.7514977928461563
t0001,n3468,0.8574695247045272
t0001,n3469,0.8574695247044283
t0001,n3470,0.868342900874957
t0001,n3471,0.7514461725106727
t0001,n3472,0.8893249097772082
t0001,n3473,0.8804080595481867
t0001,n3474,0.8670361815189868
t0001,n3475,0.8669012760212756
t0001,n3476,1.052677219854027
t0001,n3477,0.9334331705880028
t0001,n3478,0.9680873925909492
t0001,n3479,0.9854631855421
t0001,n3480,0.9270518200535821
t0001,n3481,0.9232930361918756
t0001,n3482,0.898577434016698
t0001,n3483,0.8986697308500969
t0001,n3484,0.9198101692397449
t0001,n3485,1.0016708215244376
t0001,n3486,0.9270518200535821
t0001,n3487,0.9076923271299447
t0001,n3488,0.9077349357944053
t0001,n3489,1.1565252444023297
t0001,n3490,1.1184327987373774
t0001,n3491,1.1565252444023297
t0001,n3492,1.152764411035776
t0001,n3493,1.0456027827587464
t0001,n3494,1.0831560187494336
t0001,n3495,1.0830338731798907
t0001,n3496,1.03889931249425
t0001,n3497,1.0428385336493187
t0001,n3498,1.1963354727228805
t0001,n3499,1.1842817633234852
t0001,n3500,1.1844039088929292
t0001,n3501,1.207608111364896
t0001,n3502,1.207608111364896
t0001,n3503,0.9231787091836118
t0001,n3504,0.7776764169687848
t0001,n3505,0.7514461725106727
t0001,n3507,0.9207513242054236
t0001,n3512,0.9855819502927687
t0001,n3520,1.1184327987373774
t0001,n3581,0.8462726834432336
t0001,n3587,0.812365890242733
t0001,n3610,0.8123528691995875
t0001,n3735,0.851957318653216
t0001,n3739,0.8462726834432336
t0001,n3827,0.8608315805881923
t0001,n3848,0.8462726834432831
t0001,n4494,3.3403024767020373
t0001,n4496,3.2140471150306786
t0001,n4497,3.550788401809931
t0001,n4498,4.416664684165868
t0001,n4499,2.0742753653744694
t0001,n4500,1.5684995102497494
t0001,n4501,2.7853980757309262
t0001,n4502,3.834781455813199
t0001,n4503,4.537464385227407
t0001,n4504,5.064525511473717
t0001,n4505,4.638431149816099
t0001,n4506,4.63802473850527
t0001,n4507,3.6087178176780377
t0001,n4508,3.340302476702136
t0001,n4509,1.9775935886641338
t0001,n4510,1.8065111059686971
t0001,n4511,1.7199933684648425
t0001,n4512,1.7201757576641845
t0001,n4513,3.069449334160036
t0001,n4514,3.0691497823504825
t0001,n4515,2.7853980757311243
t0001,n4516,2.7853980757309262
t0001,n4517,2.960251704774687
t0001,n4518,2.960126480887994
t0001,n4519,2.9118324290323896
t0001,n4520,3.340224220542176
t0001,n4521,3.3403024767020373
t0001,n4522,3.069449334160036
t0001,n4523,3.340224220542176
t0001,n4524,3.329634026630897
t0001,n4525,3.329980546167579
t0001,n4526,3.340224220542176
t0001,n4527,3.516487433902565
t0001,n4528,4.4292781696262455
t0001,n4529,3.635230716015932
t0001,n4530,3.329634026630897
t0001,n4531,4.638431149816099
t0001,n4532,4.42366819462047
t0001,n4533,4.42366819462047
t0001,n4534,4.4236913704470595
t0001,n4535,4.161961633074227
t0001,n4536,4.161653655588203
t0001,n4537,3.9639938176622938
t0001,n4538,3.5891416881439904
t0001,n4539,3.5891416881439904
t0001,n4540,3.904533414991856
t0001,n4541,4.338609957605219
t0001,n4542,4.3389179350913425
t0001,n4543,4.410442828129639
t0001,n4544,4.380574981285846
t0001,n4545,4.381650885800095
t0001,n4546,4.381266468470436
t0001,n4547,3.7549847451893745
t0001,n4548,3.685496238762913
t0001,n4549,3.6087178176780377
t0001,n4550,4.10307034640218
t0001,n4551,4.416664684165868
t0001,n4552,4.371142742462215
t0001,n4553,3.2140471150306773
t0001,n4554,2.875845577964217
t0001,n4555,3.904533414991856
t0001,n4556,3.7549847451893745
t0001,n4557,3.685496238762913
t0001,n4558,3.833622288486927
t0001,n4559,3.340302476702136
t0001,n4560,3.5891416881439904
t0001,n4561,3.550788401809931
t0001,n4562,3.4046616453669323
t0001,n4569,3.6087178176782357
t0001,n4575,2.7853980757309262
t0001,n4576,4.397125164940626
t0001,n4577,4.638431149816099
t0001,n4579,4.19407895953399
t0001,n4580,-0.03672173752703767
t0001,n4581,-0.03672173752703767
t0001,n4583,0.15833725959938594
t0001,n4584,-1.6626018236166191
t0001,n4585,-1.6629685873482678
t0001,n4586,0.6190476557521265
t0001,n4587,0.6401523064941528
t0001,n4588,0.6403741853312324
t0001,n4589,2.435621662526058
t0001,n4590,6.47403999598013
t0001,n4591,6.473050147822211
t0001,n4592,4.905356796421568
t0001,n4593,5.791883364389595
t0001,n4594,5.739775958326321
t0001,n4595,5.659810555348609
t0001,n4596,5.064525511473717
t0001,n4597,1.156838901646196
t0001,n4598,-0.03672173752703767
t0001,n4599,-0.03672173752703767
t0001,n4600,-0.11001538234701869
t0001,n4601,-0.11001538234701869
t0001,n4602,-0.11017126179875802
t0001,n4603,-0.03672173752713648
t0001,n4604,-0.42962509035500096
t0001,n4605,0.4041243086114814
t0001,n4606,0.40417140955701836
t0001,n4607,0.23943619027259744
t0001,n4608,0.15833725959938594
t0001,n4609,0.15833725959938594
t0001,n4610,0.4041243086115802
t0001,n4611,-0.038107146227209565
t0001,n4612,0.0
t0001,n4613,-0.00035527253608380605
t0001,n4614,0.08545803098218485
t0001,n4615,0.08596918296981038
t0001,n4616,0.7929088757642624
t0001,n4617,0.3720241041445833
t0001,n4618,0.6650387026293654
t0001,n4619,0.6649267252064249
t0001,n4620,0.6765642423823774
t0001,n4621,-0.40006468247266613
t0001,n4622,-1.106919911257098
t0001,n4623,-1.1071218187583998
t0001,n4624,-0.9504364335041819
t0001,n4625,-0.7369656866705834
t0001,n4626,-0.7369656866705834
t0001,n4627,-0.7369656866705834
t0001,n4628,-0.8572767577829186
t0001,n4629,-0.9499009286787341
t0001,n4630,-0.9504364335041819
t0001,n4631,-1.296295725028102
t0001,n4632,-1.296295725028102
t0001,n4633,-1.106919911257098
t0001,n4634,-1.0917948237382962
t0001,n4635,-1.0917948237382962
t0001,n4636,-1.296295725028003
t0001,n4637,-1.296295725028003
t0001,n4638,-1.4045564621110194
t0001,n4639,-1.4038721811550323
t0001,n4640,-1.7556087201540775
t0001,n4641,-1.5648741302410965
t0001,n4642,-1.7556087201540775
t0001,n4643,-1.7551708332059273
t0001,n4644,-1.4935015248102983
t0001,n4645,-1.4919185095750362
t0001,n4646,-1.7103618094041642
t0001,n4647,-1.7104420363250872
t0001,n4648,-0.9252707582092425
t0001,n4649,-0.9245538263462041
t0001,n4650,-1.0253221812014892
t0001,n4651,-1.0261653628260354
t0001,n4652,-0.6980065484233393
t0001,n4653,-0.6974710435978915
t0001,n4654,-1.0751573882201788
t0001,n4655,-1.1291904227446385
t0001,n4656,-0.6541106688556002
t0001,n4657,-0.653637566424887
t0001,n4658,-0.44281816013105924
t0001,n4659,-0.8170464264362762
t0001,n4660,-0.653637566424887
t0001,n4661,-1.790768217407064
t0001,n4662,-1.9243060614496217
t0001,n4663,-1.9247439483975743
t0001,n4664,-1.4038721811550323
t0001,n4665,-1.9334293681530783
t0001,n4666,-1.9469089761733425
t0001,n4667,-1.9606162359096986
t0001,n4668,-1.8476809413135056
t0001,n4669,-1.8495101349011123
t0001,n4670,-1.668597649581476
t0001,n4671,-1.6676123675100236
t0001,n4672,-1.6381789733532612
t0001,n4673,-1.637439843479074
t0001,n4674,-2.1043281745617515
t0001,n4675,-1.7717562576755734
t0001,n4676,-1.8072449164256972
t0001,n4677,-1.808287739332812
t0001,n4678,-0.7552202386123288
t0001,n4679,-0.7552202386122298
t0001,n4680,-0.40110530846257797
t0001,n4681,-0.40006468247266613
t0001,n4682,-0.6789506256879114
t0001,n4683,-0.572447127266343
t0001,n4684,-0.572447127266343
t0001,n4685,-0.607438279084678
t0001,n4686,-1.491660175231863
t0001,n4687,-1.491660175231962
t0001,n4688,-1.2054365431687535
t0001,n4689,-1.5969664094680682
t0001,n4690,-1.5976255863345623
t0001,n4691,-1.5969664094680682
t0001,n4692,-1.0595669104700225
t0001,n4693,-1.0584957694117578
t0001,n4694,-4.589356061053408
t0001,n4695,-6.0254050972221735
t0001,n4696,10.271028415869027
t0001,n4697,10.27139047774725
t0001,n4698,-2.545721541897259
t0001,n4699,-2.5479917782368355
t0001,n4700,10.860064713672722
t0001,n4701,10.860064713672722
t0001,n4702,6.244402585680975
t0001,n4703,6.244402585680975
t0001,n4704,10.860064713672623
t0001,n4705,10.860064713672623
t0001,n4706,10.109513037359712
t0001,n4707,10.11957180717975
t0001,n4708,0.806697180299183
t0001,n4709,0.7046998211201686
t0001,n4710,0.8156558732553891
t0001,n4711,0.806697180299183
t0001,n4712,0.8866964415117242
t0001,n4713,0.9100207640774307
t0001,n4714,1.0122225673895426
t0001,n4715,1.5174797498231583
t0001,n4716,0.8858606500896982
t0001,n4717,0.6896479794011272
t0001,n4718,0.6892455502880684
t0001,n4719,0.6884726064961649
t0001,n4720,0.6800265070740866
t0001,n4721,0.6800265070740866
t0001,n4722,0.6254435902384695
t0001,n4723,0.6800265070740866
t0001,n4724,0.7695622784095137
t0001,n4725,0.7700766849459086
t0001,n4726,0.7322081718839063
t0001,n4727,0.6187212237859762
t0001,n4728,0.3074834514594773
t0001,n4729,0.8361409732604217
t0001,n4730,0.8358175868662095
t0001,n4731,1.070855594211317
t0001,n4732,0.7695622784095137
t0001,n4733,0.9181220574980138
t0001,n4734,0.9182188902901636
t0001,n4735,1.2261798682456437
t0001,n4736,1.1017180379926075
t0001,n4737,1.6638566505777461
t0001,n4738,1.5508123329477739
t0001,n4739,1.3574705127989475
t0001,n4740,1.7432519234796802
t0001,n4741,2.3374559053097146
t0001,n4742,5.791883364389595
t0001,n4743,5.153016942025769
t0001,n4744,2.468515211885774
t0001,n4745,2.4685708395077017
t0001,n4746,1.8725155820950625
t0001,n4747,1.8620947503964078
t0001,n4748,2.535705115873414
t0001,n4749,2.375226939353966
t0001,n4750,2.3750786074861803
t0001,n4751,3.1187817777621736
t0001,n4752,2.4650030201827544
t0001,n4753,2.4650957244287115
t0001,n4754,1.8650311769252146
t0001,n4755,2.4439370058175927
t0001,n4756,6.057828373692535
t0001,n4757,1.7790468394961934
t0001,n4758,1.454264322031596
t0001,n4759,1.454264322031596
t0001,n4760,1.5817690750174818
t0001,n4761,5.791883364389595
t0001,n4762,5.791883364389694
t0001,n4763,5.791883364389595
t0001,n4764,2.222310704519055
t0001,n4765,1.715434748221381
t0001,n4766,1.8922491927594214
t0001,n4767,3.0861121844887363
t0001,n4768,5.739775958326321
t0001,n4769,5.791883364389595
t0001,n4770,5.190549263454675
t0001,n4771,5.3540892272898555
t0001,n4772,5.35267985991808
t0001,n4773,5.3015276358114685
t0001,n4774,5.624663379029265
t0001,n4775,5.597852264777798
t0001,n4776,5.598647650947888
t0001,n4777,1.5360943625238752
t0001,n4778,10.860064713672822
t0001,n4779,-0.7894529089060429
t0001,n4780,3.6528262565558745
t0001,n4781,0.851454086091524
t0001,n4782,0.8512029847051491
t0001,n4783,2.875845577964217
t0001,n4784,0.6187212237859762
t0001,n4785,1.4542643220316949
t0001,n4786,-0.7369656866704843
t0001,n4787,-0.03672173752713648
t0001,n4788,-0.03672173752723551
t0001,n4789,5.597852264777798
t0001,n4790,0.4850023229311857
t0001,n4791,4.325337980905862
t0001,n4793,-0.03672173752713648
t0001,n4798,-0.11001538234701869
t0001,n4799,-0.11001538234701869
t0001,n4800,-0.11001538234721653
t0001,n4825,0.15833725959938594
t0001,n4826,0.15833725959938594
t0001,n4836,-0.7369656866705834
t0001,n4842,-4.589356061053408
t0001,n4844,0.15833725959938594
t0001,n4845,0.15833725959938594
t0001,n4846,0.9077349357944053
t0001,n4847,0.3551357961437027
t0001,n4848,0.3547796204980431
t0001,n4852,0.9100207640774307
t0001,n4854,1.339245640919991
t0001,n4855,0.8148326046959256
t0001,n5525,5.716898159404123
t0001,n5534,6.3996024610956175
t0001,n5535,5.008734101359225
t0001,n5536,5.123653193148569
t0001,n5537,4.406328036666477
t0001,n5538,4.406328036666477
t0001,n5539,4.5649594003772265
t0001,n5540,4.801929673269916
t0001,n5541,4.801929673269916
t0001,n5542,5.716898159404123
t0001,n5543,5.716792631893356
t0001,n5544,5.716687104382293
t0001,n5545,5.716898159404123
t0001,n5546,5.752710597624137
t0001,n5547,5.7535472348500605
t0001,n5549,5.437905428632149
t0001,n5550,5.3751946053065875
t0001,n5551,5.239064263546754
t0001,n5552,5.238746234208923
t0001,n5553,4.845960103355821
t0001,n5554,5.303316290634952
t0001,n5555,6.1752144429383415
t0001,n5556,4.9204329715202135
t0001,n5557,5.716792631893258
t0001,n5559,4.801929673269916
t0001,n5572,8.073388035720747
t0001,n5579,5.716792631893258
t0001,n5591,5.336289897726245
t0001,n5592,5.018518320037933
t0001,n5596,4.982824810279709
t0001,n5597,5.329543985733295
t0001,n5598,5.622137492175081
t0001,n5599,4.6507522332563465
t0001,n5602,8.243118543449333
t0001,n5606,8.243316780554801
t0001,n5643,13.346229066300843
t0001,n5644,12.34033885238043
t0001,n5645,11.167574058838841
t0001,n5646,8.259648103637788
t0001,n5647,8.259815106849246
t0001,n5648,13.34196817340474
t0001,n5649,18.123256634920672
t0001,n5650,16.332732078418033
t0001,n5651,13.341968173391768
t0001,n5653,13.346229066300843
t0001,n5654,13.346229066300843
t0001,n5655,13.346229066300843
t0001,n5656,13.341968173393052
t0001,n5657,13.341968173393052
t0001,n5658,13.34622906628787
t0001,n5659,12.064834858766648
t0001,n5660,9.792451612468016
t0001,n5661,12.69377317843612
t0001,n5662,9.154851022752831
t0001,n5663,7.487994397390809
t0001,n5664,8.268251078984843
t0001,n5665,8.268382714994214
t0001,n5666,8.212348341868307
t0001,n5667,8.209763132282179
t0001,n5668,8.287043021832915
t0001,n5669,8.141130113022589
t0001,n5670,8.141130113022589
t0001,n5671,8.717216023482216
t0001,n5672,8.21151816779486
t0001,n5673,6.670809014865959
t0001,n5674,8.073388035720056
t0001,n5675,8.073388035720056
t0001,n5676,8.107429615570616
t0001,n5677,8.324294578351143
t0001,n5678,8.24311854344963
t0001,n5679,8.243316780554801
t0001,n5680,8.01770151956771
t0001,n5681,8.017132789293317
t0001,n5682,7.772949836795867
t0001,n5683,8.24311854344953
t0001,n5684,8.24311854344953
t0001,n5685,7.256707603519921
t0001,n5686,7.023478272062843
t0001,n5687,8.07338803572045
t0001,n5688,8.073388035720747
t0001,n5689,8.073388035720747
t0001,n5690,8.073388035720747
t0001,n5692,17.44764207223569
t0001,n5693,18.80214804790367
t0001,n5694,9.982226571078673
t0001,n5695,8.243118543449333
t0001,n5696,8.243118543449333
t0001,n5697,8.324294578351143
t0001,n5702,16.332732078418033
t0001,n7151,0.9105644765937094
t0001,n5710,8.141130113022491
t0001,n5711,8.141130113022589
t0001,n5713,127.4612507367321
t0001,n5714,8.24311854344953
t0001,n5718,8.268382714994214
t0001,n5722,127.4612507367321
t0001,n5724,16.332732078418033
t0001,n5725,8.268382714994214
t0001,n5726,13.34196817340474
t0001,n5732,8.278058709851372
t0001,n5733,17.784444037414943
t0001,n5734,8.243316780554801
t0001,n5735,8.141130113022689
t0001,n5738,8.041908638701877
t0001,n5739,12.064834858766648
t0001,n6839,-1.296295725028102
t0001,n6841,-1.6382891170026157
t0001,n6842,-1.536161503353975
t0001,n6843,-1.757777262415438
t0001,n6844,-1.9334293681530783
t0001,n6845,0.8156558732553891
t0001,n6846,0.688472606496066
t0001,n6847,0.8140452695405976
t0001,n6848,6.057828373692535
t0001,n6849,6.057828373692535
t0001,n6850,3.8193448714817944
t0001,n6851,0.6630375247016458
t0001,n6852,0.6800265070740866
t0001,n6853,0.9777759935835376
t0001,n6854,-0.03672173752713648
t0001,n7261,1.0035158458209579
t0001,n7264,13.34196817340474
t0001,n7266,0.688472606496066
t0001,n7267,0.7424637649307007
t0001,n7268,0.4041243086114814
t0001,n7269,0.40552741690378546
t0001,n7270,0.688472606496066
t0001,n7271,0.9093746563458515
t0001,n7272,4.537464385227407
t0001,n7273,0.8462726834432336
t0001,n7274,0.8148326046959256
t0001,n7275,4.5649594003772265
t0001,n7276,0.9935178128112837
t0001,n7277,0.9147462960761206
t0001,n7278,0.9432791878626374
t0001,n7279,0.8657804038848708
t0001,n7280,0.868342900874957
t0001,n7281,0.9260425458916519
t0001,n7282,-0.8370991301432331
t0001,n7486,8.141130113022689
t0001,n7487,2.9118324290323896
t0001,n7489,4.453781720252497
t0001,n7610,4.406328036666576
t0001,n7637,4.10307034640218
t0001,n7641,3.4046616453669323
t0001,n7649,0.8574695247045272
t0001,n7652,0.4041243086115802
t0001,n7653,0.21733418982485997
t0001,n7672,2.222310704519055
t0001,n7681,18.123256634920672
t0001,n7682,3.635230716015932
t0001,n7688,5.512108799746947
t0001,n7704,0.08909494002031115
t0001,n7711,0.15833725959938594
t0001,n7712,0.4105726283002713
t0001,n7720,5.622137492175081
t0001,n7721,5.622137492175081
t0001,n7723,-1.296295725028003
t0001,n7724,-1.4967530226224695
t0001,n7726,4.845960103355821
t0001,n7729,8.243118543449333
t0001,n7745,1.3796613292292739
t0001,n7756,1.2886899396630604
t0001,n7760,6.1752144429383415
t0001,n7769,1.34426573884571
t0001,n7783,1.091802941240646
t0001,n7786,19.964450417346104
t0001,n7788,3.833622288486927
t0001,n7790,-0.03672173752713648
t0001,n7791,-0.05393295488933769
t0001,n7795,-0.6701015697568706
t0001,n7798,0.6190476557521265
t0001,n7800,-0.9773815558186529
t0001,n7805,3.340302476702136
t0001,n7823,-0.03672173752703767
t0001,n7850,1.1963354727228805
t0001,n7852,2.535705115873414
t0001,n7857,1.4159143113665482
t0001,n7863,2.316240162338194
t0001,n7870,4.19407895953399
t0001,n7871,8.26331602015819
t0001,n7872,-1.4935015248103973
t0001,n7873,-1.2365823852998152
t0001,n7878,8.59099611594612
t0001,n7879,9.15485102275283
t0001,n7884,2.4439370058173946
t0001,n7888,0.6800265070740866
t0001,n7889,0.6428827454629445
t0001,n7890,0.681612405933627
t0001,n7892,3.304503837198496
t0001,n7897,1.3173775976780266
t0001,n7901,5.336289897726245
t0001,n7907,3.055287325167821
t0001,n7910,1.2261798682456437
t0001,n7913,0.8307548597238085
t0001,n7916,3.7977350855355656
t0001,n7933,3.516487433902565
t0001,n7934,4.6507522332563465
t0001,n7938,5.791883364389595
t0001,n7939,5.018518320037933
t0001,n7941,11.682366353239514
t0001,n7944,1.152764411035776
t0001,n7952,12.34033885238043
t0001,n7959,0.9215241094951835
t0001,n7961,1.8065111059686476
t0001,n7967,5.123653193148569
t0001,n7975,0.7514461725106727
t0001,n7976,-0.6789506256879114
t0001,n7983,-0.7369656866705834
t0001,n7984,1.5485524531450112
t0001,n7988,4.410442828129639
t0001,n7989,4.801929673269718
t0001,n7996,-0.5115858628991241
t0001,n7998,1.5508123329477739
t0001,n8002,19.02331001414121
t0001,n8013,0.8640734582177126
t0001,n8015,9.792451612468016
t0001,n8016,2.7853980757309262
t0001,n8028,-1.536161503353975
t0001,n8043,8.24311854344953
t0001,n8045,1.1565252444023297
t0001,n8046,1.1565252444023297
t0001,n8047,-0.7359928192682574
t0001,n8051,12.064834858766648
t0001,n8052,12.064834858766648
t0001,n8055,3.3439313753917483
t0001,n8060,11.167574058838841
t0001,n8061,0.6040998295636352
t0001,n8066,5.303316290634952
t0015,n3303,-4.723768234443005
t0015,n3304,-4.787248712104031
