,x,y
1,32.31893697,92.66601436
2,34.18885033,82.71603816
3,33.16991994,92.75366586
4,43.7436442,89.62517409
5,42.15052867,92.65077531
6,43.84533288,87.25687171
7,39.05539331,88.97845125
8,36.501655,88.92219036
9,40.97936608,92.77755068
10,32.13681724,99.93505926
11,46.1290621,86.76368241
12,33.52271937,98.77578314
13,31.58532059,100.6334508
14,34.82135505,87.28396246
15,45.17761285,85.91305545
16,43.00329068,90.94455444
17,42.59896543,85.41112042
18,41.15094614,93.7360582
19,41.95711018,90.21249617
20,37.99014794,87.27574393
21,37.95054575,88.30903359
22,35.17181906,89.87612632
23,45.17689922,88.08950452
24,44.65172509,91.97509492
25,41.75560907,85.37893393
26,35.00211726,95.56055048
27,34.4785646,97.5600359
28,36.2787466,98.29933497
29,43.55972207,84.67569391
30,41.6699122,87.21418571
31,39.23447566,92.96779946
32,36.76553855,86.67620792
33,42.81847085,91.64126803
34,37.91072727,92.66928213
35,40.71159982,91.02065078
36,36.12561147,93.25751488
37,35.23683347,88.52799159
38,35.22175302,92.97713009
39,42.71825282,84.65098707
40,38.27711505,84.03712739
41,39.93980431,90.93877676
42,34.0841111,98.22757332
43,35.11688344,105.8991179
44,35.96209525,106.1204074
45,34.36103491,102.4037275
46,28.62869664,108.2089504
47,30.39104606,107.0449085
48,36.39079585,114.9837709
49,37.46230352,105.1983174
50,40.96302831,107.5081635
51,33.65470767,114.2542472
52,34.33506454,114.4904086
53,31.7544601,104.8385856
54,37.25442848,99.89985045
55,40.36802744,110.5002194
56,39.44107093,95.87818911
57,32.58761476,113.105373
58,31.0879566,102.7035661
59,40.58492593,112.2449631
60,30.88975885,104.0292007
61,39.24180652,101.6838507
62,40.85058771,96.25597404
63,31.63659277,105.7689723
64,42.2350339,100.9192127
65,39.51799098,95.06621297
66,37.60640653,102.2486638
67,29.14663672,107.6866957
68,31.22486106,101.7336857
69,32.94818221,102.111188
70,35.46552488,108.8072589
71,41.95341518,99.00703737
72,41.5971971,94.69534914
73,41.31132478,105.5644748
74,38.26891983,103.4839353
75,41.87121489,103.4253339
76,39.55892262,99.28747582
77,40.20626063,105.2365257
78,42.38601262,99.76825394
79,37.89548053,106.5668338
80,38.30282148,107.0442552
81,40.07304535,101.7912122
82,29.42942413,105.8465857
83,39.1994094,108.8148367
84,39.3903757,108.5589908
85,41.12471466,97.66026464
86,40.46921088,97.53375569
87,36.34611245,114.0078041
88,33.95170788,113.1292963
89,34.18092487,103.6083103
90,30.87684002,107.4904689
91,24.7792729,99.20366308
92,27.48758825,108.8571696
93,25.92922325,105.4022886
94,26.38347858,103.0803417
95,24.73232991,103.966817
96,23.68055657,111.8767139
97,23.2085043,113.1651926
98,26.33710137,112.6983975
99,26.56876613,111.5869693
100,29.20518013,102.9552345
101,26.75891234,101.6360325
102,26.90305968,113.9455993
103,28.14179991,105.9321419
104,28.59427468,104.6583446
105,25.30763976,104.8522141
106,24.40044141,112.2805639
107,27.86267832,106.7526168
108,25.75618968,107.7188404
109,26.19440651,100.1957151
110,28.23446049,101.766162
111,27.21854635,100.8330613
112,25.80439677,114.9574097
113,25.26415144,110.2161685
114,26.80486174,105.8927541
115,27.76521876,101.2835131
116,25.03051853,112.4380306
117,25.74809625,106.3081179
118,25.85841148,112.6505064
